ID	MW	RESIDUES	CHARGE	ISOELECTRIC	INCLUSION	MOLE_%_A	MOLE_%_B	MOLE_%_C	MOLE_%_D	MOLE_%_E	MOLE_%_F	MOLE_%_G	MOLE_%_H	MOLE_%_I	MOLE_%_J	MOLE_%_K	MOLE_%_L	MOLE_%_M	MOLE_%_N	MOLE_%_O	MOLE_%_P	MOLE_%_Q	MOLE_%_R	MOLE_%_S	MOLE_%_T	MOLE_%_U	MOLE_%_V	MOLE_%_W	MOLE_%_X	MOLE_%_Y	MOLE_%_Z	MOLE_%_ACIDIC	MOLE_%_ALIPHATIC	MOLE_%_AROMATIC	MOLE_%_BASIC	MOLE_%_CHARGED	MOLE_%_NONPOLAR	MOLE_%_POLAR	MOLE_%_SMALL	MOLE_%_TINY
SDJGI_54	52954.29	478	-11.5	5.0483	0.561	11.088	0.000	0.628	7.741	4.184	3.975	8.996	3.138	4.603	0.000	0.837	8.159	1.046	3.556	0.000	5.858	3.347	7.113	4.393	5.649	0.000	8.159	2.929	0.000	4.603	0.000	11.925	32.008	14.644	11.088	23.013	60.042	39.958	56.067	30.753
SDJGI_143	53522.25	462	-6.5	5.7306	0.499	8.225	0.000	0.433	5.628	7.576	6.710	7.359	3.247	6.061	0.000	5.411	6.277	2.165	6.277	0.000	4.329	3.896	4.762	4.545	2.381	0.000	6.061	3.030	0.000	5.628	0.000	13.203	26.623	18.615	13.420	26.623	56.277	43.723	45.238	22.944
SDJGI_185	53129.74	465	-7.5	5.3812	0.522	7.312	0.000	0.215	6.882	7.527	5.161	8.817	2.366	6.022	0.000	6.452	6.667	2.796	3.871	0.000	4.086	3.226	5.161	4.731	6.022	0.000	4.516	1.720	0.000	6.452	0.000	14.409	24.516	15.699	13.978	28.387	53.763	46.237	46.452	27.097
SDJGI_72	56387.82	489	1.0	6.6360	0.701	6.748	0.000	0.409	6.953	5.317	4.294	7.157	2.863	6.135	0.000	5.112	6.748	2.454	4.499	0.000	6.135	2.045	5.930	6.953	3.067	0.000	6.953	3.476	0.000	6.748	0.000	12.270	26.585	17.382	13.906	26.176	57.260	42.740	48.875	24.335
SDJGI_6	51302.91	450	-16.5	4.6970	0.607	6.667	0.000	1.111	7.556	6.000	3.556	10.222	2.889	6.444	0.000	3.778	9.111	3.333	4.444	0.000	4.222	2.444	4.667	4.889	3.778	0.000	4.667	3.556	0.000	6.667	0.000	13.556	26.889	16.667	11.333	24.889	59.556	40.444	47.556	26.667
SDJGI_137	56265.58	483	-5.5	5.8011	0.500	6.004	0.000	0.414	7.453	7.660	4.762	6.418	2.692	7.039	0.000	6.418	6.625	1.656	6.004	0.000	5.590	2.070	6.211	3.727	4.141	0.000	6.832	3.106	0.000	5.176	0.000	15.114	26.501	15.735	15.321	30.435	53.623	46.377	46.584	20.704
SDJGI_69	50729.09	453	-1.0	6.4084	0.535	15.011	0.000	0.883	9.492	3.091	4.415	7.947	3.532	3.974	0.000	1.545	8.830	1.987	1.987	0.000	5.960	2.208	9.051	3.753	3.753	0.000	4.415	3.091	0.000	5.077	0.000	12.583	32.230	16.115	14.128	26.711	61.589	38.411	53.201	31.347
SDJGI_160	52024.85	450	-11.5	5.1234	0.666	6.889	0.000	0.444	7.333	9.333	4.222	8.000	2.889	8.000	0.000	8.667	7.111	2.000	3.111	0.000	4.222	1.111	4.000	4.667	4.444	0.000	4.000	3.111	0.000	6.444	0.000	16.667	26.000	16.667	15.556	32.222	54.444	45.556	43.111	24.444
SDJGI_193	53726.57	474	-6.0	5.9822	0.645	10.127	0.000	0.422	6.751	6.540	5.063	6.962	4.219	5.696	0.000	5.907	7.384	1.899	2.532	0.000	5.063	4.852	4.008	4.852	4.852	0.000	5.485	2.110	0.000	5.274	0.000	13.291	28.692	16.667	14.135	27.426	55.485	44.515	47.046	27.215
SDJGI_122	50111.85	455	-19.5	4.6398	0.749	12.747	0.000	0.440	8.352	6.154	3.516	9.670	3.297	2.418	0.000	0.879	9.011	1.099	1.758	0.000	5.714	3.297	7.692	3.956	4.176	0.000	8.791	2.857	0.000	4.176	0.000	14.505	32.967	13.846	11.868	26.374	60.440	39.560	55.604	30.989
SDJGI_147	50749.73	453	-0.5	6.4529	0.499	11.700	0.000	1.104	8.830	4.636	3.753	9.051	2.870	5.960	0.000	5.740	6.402	2.870	2.870	0.000	5.077	2.649	6.181	2.649	3.532	0.000	6.623	3.091	0.000	4.415	0.000	13.466	30.684	14.128	14.790	28.256	60.044	39.956	51.435	28.035
SDJGI_8	56757.69	489	0.0	6.5201	0.728	5.521	0.000	0.204	6.544	6.135	4.703	8.180	2.863	4.499	0.000	4.703	7.566	2.249	6.135	0.000	5.317	1.840	6.544	6.339	3.885	0.000	6.339	3.476	0.000	6.953	0.000	12.679	23.926	17.996	14.110	26.789	55.010	44.990	48.466	24.131
SDJGI_89	52133.66	451	-13.5	5.0095	0.665	6.652	0.000	0.222	7.982	7.761	5.100	8.204	3.326	6.430	0.000	6.208	8.426	2.217	4.878	0.000	4.213	2.217	4.878	3.991	3.991	0.000	4.656	2.661	0.000	5.987	0.000	15.743	26.164	17.073	14.412	30.155	54.767	45.233	44.789	23.060
SDJGI_182	53588.97	463	-12.5	4.9127	0.593	6.911	0.000	1.296	6.911	7.127	4.320	7.775	2.376	6.263	0.000	6.911	5.832	2.160	6.479	0.000	3.240	3.888	3.240	4.320	4.752	0.000	5.400	3.240	0.000	7.559	0.000	14.039	24.406	17.495	12.527	26.566	53.996	46.004	47.084	25.054
SDJGI_119	48024.65	437	-16.0	4.8281	0.724	12.586	0.000	0.915	9.382	4.348	3.432	10.069	4.119	3.890	0.000	0.915	9.611	1.144	2.517	0.000	6.178	2.288	7.094	2.746	5.263	0.000	6.407	2.746	0.000	4.348	0.000	13.730	32.494	14.645	12.128	25.858	61.327	38.673	56.064	31.579
SDJGI_159	53888.73	480	-9.5	5.1457	0.498	9.583	0.000	0.417	7.292	6.458	4.375	7.917	2.292	5.417	0.000	5.417	9.375	1.667	5.208	0.000	4.375	2.917	5.208	5.417	3.542	0.000	6.042	1.667	0.000	5.417	0.000	13.750	30.417	13.750	12.917	26.667	56.250	43.750	49.792	26.875
SDJGI_202	51887.25	450	-0.5	6.4522	0.494	6.000	0.000	2.667	6.667	6.222	4.000	6.889	3.333	7.111	0.000	6.444	7.556	2.889	4.000	0.000	4.667	3.111	4.667	4.667	5.333	0.000	5.333	2.667	0.000	5.778	0.000	12.889	26.000	15.778	14.444	27.333	55.556	44.444	46.222	25.556
